trial_id,sigma_multiplier,fixed_offset,line_life_sessions,status,run_at,ledger_path,hash
t001,0.75,5,10,registered,,,,,
t002,0.75,10,10,registered,,,,,
t003,0.75,15,10,registered,,,,,
t004,0.75,20,10,registered,,,,,
t005,0.75,25,10,registered,,,,,
t006,0.75,30,10,registered,,,,,
t007,0.75,35,10,registered,,,,,
t008,0.75,40,10,registered,,,,,
t009,0.75,45,10,registered,,,,,
t010,0.75,50,10,registered,,,,,
t011,0.75,55,10,registered,,,,,
t012,0.75,5,20,registered,,,,,
t013,0.75,10,20,registered,,,,,
t014,0.75,15,20,registered,,,,,
t015,0.75,20,20,registered,,,,,
t016,0.75,25,20,registered,,,,,
t017,0.75,30,20,registered,,,,,
t018,0.75,35,20,registered,,,,,
t019,0.75,40,20,registered,,,,,
t020,0.75,45,20,registered,,,,,
t021,0.75,50,20,registered,,,,,
t022,0.75,55,20,registered,,,,,
t023,1.0,5,10,registered,,,,,
t024,1.0,10,10,registered,,,,,
t025,1.0,15,10,registered,,,,,
t026,1.0,20,10,registered,,,,,
t027,1.0,25,10,registered,,,,,
t028,1.0,30,10,registered,,,,,
t029,1.0,35,10,registered,,,,,
t030,1.0,40,10,registered,,,,,
t031,1.0,45,10,registered,,,,,
t032,1.0,50,10,registered,,,,,
t033,1.0,55,10,registered,,,,,
t034,1.0,5,20,registered,,,,,
t035,1.0,10,20,registered,,,,,
t036,1.0,15,20,registered,,,,,
t037,1.0,20,20,registered,,,,,
t038,1.0,25,20,registered,,,,,
t039,1.0,30,20,registered,,,,,
t040,1.0,35,20,registered,,,,,
t041,1.0,40,20,registered,,,,,
t042,1.0,45,20,registered,,,,,
t043,1.0,50,20,registered,,,,,
t044,1.0,55,20,registered,,,,,
t045,1.25,5,10,registered,,,,,
t046,1.25,10,10,registered,,,,,
t047,1.25,15,10,registered,,,,,
t048,1.25,20,10,registered,,,,,
t049,1.25,25,10,registered,,,,,
t050,1.25,30,10,registered,,,,,
t051,1.25,35,10,registered,,,,,
t052,1.25,40,10,registered,,,,,
t053,1.25,45,10,registered,,,,,
t054,1.25,50,10,registered,,,,,
t055,1.25,55,10,registered,,,,,
t056,1.25,5,20,registered,,,,,
t057,1.25,10,20,registered,,,,,
t058,1.25,15,20,registered,,,,,
t059,1.25,20,20,registered,,,,,
t060,1.25,25,20,registered,,,,,
t061,1.25,30,20,registered,,,,,
t062,1.25,35,20,registered,,,,,
t063,1.25,40,20,registered,,,,,
t064,1.25,45,20,registered,,,,,
t065,1.25,50,20,registered,,,,,
t066,1.25,55,20,registered,,,,,
t067,1.5,5,10,registered,,,,,
t068,1.5,10,10,registered,,,,,
t069,1.5,15,10,registered,,,,,
t070,1.5,20,10,registered,,,,,
t071,1.5,25,10,registered,,,,,
t072,1.5,30,10,registered,,,,,
t073,1.5,35,10,registered,,,,,
t074,1.5,40,10,registered,,,,,
t075,1.5,45,10,registered,,,,,
t076,1.5,50,10,registered,,,,,
t077,1.5,55,10,registered,,,,,
t078,1.5,5,20,registered,,,,,
t079,1.5,10,20,registered,,,,,
t080,1.5,15,20,registered,,,,,
t081,1.5,20,20,registered,,,,,
t082,1.5,25,20,registered,,,,,
t083,1.5,30,20,registered,,,,,
t084,1.5,35,20,registered,,,,,
t085,1.5,40,20,registered,,,,,
t086,1.5,45,20,registered,,,,,
t087,1.5,50,20,registered,,,,,
t088,1.5,55,20,registered,,,,,
t089,1.75,5,10,registered,,,,,
t090,1.75,10,10,registered,,,,,
t091,1.75,15,10,registered,,,,,
t092,1.75,20,10,registered,,,,,
t093,1.75,25,10,registered,,,,,
t094,1.75,30,10,registered,,,,,
t095,1.75,35,10,registered,,,,,
t096,1.75,40,10,registered,,,,,
t097,1.75,45,10,registered,,,,,
t098,1.75,50,10,registered,,,,,
t099,1.75,55,10,registered,,,,,
t100,1.75,5,20,registered,,,,,
t101,1.75,10,20,registered,,,,,
t102,1.75,15,20,registered,,,,,
t103,1.75,20,20,registered,,,,,
t104,1.75,25,20,registered,,,,,
t105,1.75,30,20,registered,,,,,
t106,1.75,35,20,registered,,,,,
t107,1.75,40,20,registered,,,,,
t108,1.75,45,20,registered,,,,,
t109,1.75,50,20,registered,,,,,
t110,1.75,55,20,registered,,,,,
t111,2.0,5,10,registered,,,,,
t112,2.0,10,10,registered,,,,,
t113,2.0,15,10,registered,,,,,
t114,2.0,20,10,registered,,,,,
t115,2.0,25,10,registered,,,,,
t116,2.0,30,10,registered,,,,,
t117,2.0,35,10,registered,,,,,
t118,2.0,40,10,registered,,,,,
t119,2.0,45,10,registered,,,,,
t120,2.0,50,10,registered,,,,,
t121,2.0,55,10,registered,,,,,
t122,2.0,5,20,registered,,,,,
t123,2.0,10,20,registered,,,,,
t124,2.0,15,20,registered,,,,,
t125,2.0,20,20,registered,,,,,
t126,2.0,25,20,registered,,,,,
t127,2.0,30,20,registered,,,,,
t128,2.0,35,20,registered,,,,,
t129,2.0,40,20,registered,,,,,
t130,2.0,45,20,registered,,,,,
t131,2.0,50,20,registered,,,,,
t132,2.0,55,20,registered,,
