candidate,year,n_trades,net_pts,PF_pts,avg_pts_per_trade,cap_norm_R_total,cap_norm_R_avg,max_dd_pts,max_dd_R,win_rate,avg_winner_pts,avg_loser_pts,payoff_ratio,n_TP,n_SL,n_BE,n_cutoff,trades_per_year,hold_median_min,hold_mean_min,hold_p25_min,hold_p75_min
noBE,2018,133,-174.93,0.9157,-1.315,7.7037,0.0579,-702.77,-13.4715,0.5188,27.537,-32.422,0.849,65,55,0,13,133.0,171.0,211.7,60.0,288.0
noBE,2020,143,980.49,1.2336,6.857,4.1576,0.0291,-538.52,-8.6299,0.5035,71.915,-59.118,1.216,64,57,0,22,143.0,174.0,252.1,69.0,346.5
noBE,2023,131,610.74,1.1776,4.662,16.6712,0.1273,-552.88,-4.1126,0.542,57.024,-57.3,0.995,61,41,0,29,131.0,133.0,195.7,52.5,283.5
noBE,2026,70,2861.54,2.2537,40.879,19.8838,0.2841,-423.81,-5.1053,0.6286,116.908,-87.785,1.332,38,17,0,15,70.0,184.5,221.6,57.2,306.8
noBE,ALL,477,4277.83,1.3567,8.968,48.4162,0.1015,-702.77,-13.6095,0.5367,63.557,-54.266,1.171,228,170,0,79,119.25,164.0,220.9,61.0,297.0
noBE,ALL_ex2026,407,1416.29,1.1459,3.48,28.5324,0.0701,-702.77,-13.6095,0.5209,52.484,-49.797,1.054,190,153,0,64,135.67,162.0,220.7,61.0,293.0
noBE,ALL_ex_best_year(2026),407,1416.29,1.1459,3.48,28.5324,0.0701,-702.77,-13.6095,0.5209,52.484,-49.797,1.054,190,153,0,64,135.67,162.0,220.7,61.0,293.0
BE30,2018,144,-20.01,0.9863,-0.139,9.0021,0.0625,-414.06,-9.9146,0.3611,27.734,-31.787,0.873,50,38,46,10,144.0,76.0,138.1,33.0,230.8
BE30,2020,155,996.37,1.315,6.428,2.3731,0.0153,-542.05,-8.8021,0.3419,78.488,-57.518,1.365,50,47,47,11,155.0,75.0,173.6,34.5,244.5
BE30,2023,139,630.15,1.2333,4.533,13.9805,0.1006,-512.83,-5.6234,0.3885,61.682,-64.301,0.959,47,33,43,16,139.0,60.0,135.1,32.0,204.5
BE30,2026,74,2731.17,2.7715,36.908,20.3108,0.2745,-345.0,-3.1053,0.4865,118.691,-85.651,1.386,33,13,20,8,74.0,67.5,152.5,35.8,242.8
BE30,ALL,512,4337.67,1.4891,8.472,45.6666,0.0892,-542.05,-9.9146,0.3809,67.722,-55.081,1.229,180,131,156,45,128.0,71.0,150.1,33.0,238.0
BE30,ALL_ex2026,438,1606.51,1.2193,3.668,25.3558,0.0579,-542.05,-9.9146,0.363,56.181,-51.233,1.097,147,118,136,37,146.0,71.5,149.7,33.0,234.2
BE30,ALL_ex_best_year(2026),438,1606.51,1.2193,3.668,25.3558,0.0579,-542.05,-9.9146,0.363,56.181,-51.233,1.097,147,118,136,37,146.0,71.5,149.7,33.0,234.2
BE45,2018,141,240.24,1.1735,1.704,13.6906,0.0971,-235.61,-6.7493,0.4043,28.505,-30.099,0.947,55,39,38,9,141.0,87.0,148.6,48.0,238.0
BE45,2020,156,971.0,1.3106,6.224,-2.5065,-0.0161,-721.54,-10.4387,0.3205,81.937,-54.84,1.494,48,48,49,11,156.0,76.5,159.2,47.0,215.5
BE45,2023,137,88.17,1.0294,0.644,7.5059,0.0548,-702.32,-6.5677,0.3869,58.199,-61.151,0.952,44,36,35,22,137.0,83.0,140.9,46.0,249.0
BE45,2026,73,2740.36,2.9494,37.539,20.6904,0.2834,-355.12,-4.0,0.5068,112.056,-82.689,1.355,33,12,19,9,73.0,64.0,162.7,46.0,263.0
BE45,ALL,507,4039.77,1.4533,7.968,39.3803,0.0777,-721.54,-10.4387,0.3886,65.748,-52.737,1.247,180,135,141,51,126.75,80.0,151.8,47.0,243.0
BE45,ALL_ex2026,434,1299.41,1.1731,2.994,18.6899,0.0431,-721.54,-10.4387,0.3687,55.039,-49.387,1.114,147,123,122,42,144.67,82.0,150.0,47.0,241.0
BE45,ALL_ex_best_year(2026),434,1299.41,1.1731,2.994,18.6899,0.0431,-721.54,-10.4387,0.3687,55.039,-49.387,1.114,147,123,122,42,144.67,82.0,150.0,47.0,241.0
BE60,2018,140,103.61,1.0709,0.74,9.2009,0.0657,-317.36,-6.7493,0.3857,28.985,-30.449,0.952,52,40,38,10,140.0,87.5,154.9,58.2,238.0
BE60,2020,150,1301.84,1.3819,8.679,0.4335,0.0029,-563.16,-10.4987,0.38,82.64,-56.81,1.455,53,51,33,13,150.0,109.0,184.0,62.0,251.8
BE60,2023,137,99.04,1.0321,0.723,8.9167,0.0651,-793.77,-7.0448,0.4015,57.921,-60.521,0.957,48,38,31,20,137.0,83.0,141.5,56.0,247.0
BE60,2026,73,2867.86,2.7313,39.286,21.143,0.2896,-423.81,-5.1053,0.5342,116.009,-82.824,1.401,35,14,14,10,73.0,113.0,176.0,57.0,264.0
BE60,ALL,500,4372.34,1.4548,8.745,39.6941,0.0794,-793.77,-10.4987,0.41,68.222,-53.705,1.27,188,143,116,53,125.0,91.0,163.0,60.0,249.0
BE60,ALL_ex2026,427,1504.48,1.1891,3.523,18.5511,0.0434,-793.77,-10.4987,0.3888,56.996,-50.043,1.139,153,129,102,43,142.33,90.0,160.8,61.0,247.0
BE60,ALL_ex_best_year(2026),427,1504.48,1.1891,3.523,18.5511,0.0434,-793.77,-10.4987,0.3888,56.996,-50.043,1.139,153,129,102,43,142.33,90.0,160.8,61.0,247.0
BE75,2018,137,-113.87,0.9359,-0.831,9.8392,0.0718,-512.44,-8.4044,0.4453,27.27,-33.534,0.813,57,44,23,13,137.0,119.0,170.5,60.0,259.0
BE75,2020,149,237.81,1.0619,1.596,-8.6832,-0.0583,-871.27,-16.6623,0.349,78.498,-59.14,1.327,49,55,32,13,149.0,120.0,186.9,67.0,255.0
BE75,2023,136,30.31,1.0095,0.223,11.3777,0.0837,-932.6,-6.5702,0.4338,54.851,-61.651,0.89,51,38,25,22,136.0,101.0,151.7,55.2,250.8
